s1,s2,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,a11,a12,a13,a14,a15,a16,a17,a18,a19,a20,a21,a22,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,da1,da2,a23,image_name,rating
1.0328723920426977,1.012190402920669,0.599885456562981,0.5640671805055367,0.029904837699474135,0.04264116186288878,0.9402914745380498,0.04985091299064437,0.20062189412001263,0.053016446857752614,0.13277219754787112,0.20534112673102292,1.0414452006027188,0.6733914930292232,1.8282037990688842,1.755448868563456,0.6465933038430723,0.3683350255437527,0.7013138571512694,0.38425905273094213,0.24848191773537637,0.13000993913395703,2.955612896141863,0.12657139135384565,0.9175793694690364,1.1219471229237155,1.2227248783644054,0.2745440282545158,0.7738712429351351,1.347790298495375,0.5572314540351373,2.0495834312115875,0.40016190787609623,0.23916261696474891,0.08461536150411504,1.5206990534801068,0.8980779324350356,2.3252832930440746,0.06189877846551872,52.915235638355846,0.19716940133977784,image_57.jpg,0
0.9748560460652591,0.9916176625015398,0.5249623714890685,0.503191099156376,0.023982229515227514,0.03376830525051363,0.9585279374006602,0.04568371147669372,0.16584236957561038,0.0476602816612513,0.11732622265317254,0.2025895203712424,1.066917408225772,0.6178867947397128,1.6550973836437934,1.5512891353006735,0.579132733214304,0.3733235281777794,0.7101993818556451,0.3778372406334348,0.2754646571536457,0.09445348300569197,4.000246773437307,0.13495335947005543,0.9286143299621161,1.10537462542653,1.1903484468860448,0.2656726421596123,0.714077540844227,1.1715124558864511,0.5030713751348104,1.7097542308143938,0.36426008364177564,0.2093385758954209,0.09551129206527124,1.4594417858926392,0.8112012401879358,2.052437575177379,0.056426586295956184,71.21241958054514,0.18988303950175317,image_341.jpg,0
0.857645875251509,0.9124712108622887,0.295889752423684,0.4477991997089851,0.02110840563805343,0.03058106507895761,1.513398811689099,0.07133875190049956,0.24822003898015194,0.047138104873280975,0.13958526241183397,0.27446418737426526,1.2526832777009789,0.6370817472021217,2.001256845318251,1.597576084029087,0.508573682225042,0.31834082101580985,0.6902442927855322,0.32188460966882726,0.28740125975970826,0.0938589572116099,3.429450094391328,0.13414383209300731,1.0996137170831337,1.3405797101449275,1.2191369472008653,0.27124449040224496,0.8135034328557037,1.4368248975830444,0.5861534011176424,1.89735556307174,0.3221775798959049,0.23736131624277482,0.09763455063885644,1.3205196863329536,0.630859315302297,1.9132528318200483,0.1482421323047273,34.87410044084333,0.2191010227884443,image_14.jpg,0
1.0113815443880232,0.9928186586123816,0.6138185315806348,0.5561096049573974,0.03009707465971467,0.04232950462650762,0.9059837335398916,0.04903252852632544,0.1875920969536583,0.0541207603526653,0.1332503635387054,0.20779162410623084,1.0667415730337078,0.6840684893820497,1.8015304573431592,1.6888162071154535,0.6412691758479294,0.3797151952628614,0.711018825409718,0.39119122790929217,0.26137843396696053,0.1216931078301652,3.2145717607544246,0.13339446897148022,0.9305488318907404,1.126922036929524,1.2110294466113956,0.2898064095133476,0.7617752175974958,1.2619458455390116,0.5456857868972375,1.8363777613479637,0.36584153380679096,0.22005946571482832,0.10313119284590327,1.4551953777094107,0.8139683658814998,2.0751881104974985,0.07326122314012831,46.08570246033208,0.194790968458548,image_50.jpg,0
0.9726108374384237,0.9890318608700016,0.6806499864019581,0.5382836864178944,0.028442118541499754,0.039593270211907644,0.7908377244865039,0.04178670257800204,0.17498274918504772,0.05283852968083232,0.12306735080033411,0.1934641048315781,1.071915391555234,0.6818721624646995,1.9166127628311094,1.7880261613281905,0.636124985084295,0.35576939467807644,0.7183573973373336,0.3821318377853161,0.23880469802089904,0.11487365687628204,3.326540202309994,0.13240884373455158,0.9596911305030438,1.207504046050961,1.2582215336490818,0.2802298101068888,0.7370839357604989,1.2398963025424183,0.5277670286680348,1.9256874196042186,0.39600505047284434,0.21603703386225243,0.0920869154657707,1.5531036068545245,0.9427729713766066,2.041665062250685,0.07671989569569214,44.72640513709435,0.18048449192513458,image_447.jpg,0
1.0617565173373829,1.0326276656998838,0.5657337315091325,0.5010456390699963,0.031126888113624986,0.04414625819003593,0.8856562922868741,0.05502038570440537,0.2238267709191525,0.06212385796112387,0.14827113177915424,0.2052308668747025,1.0214047707198393,0.7379242882198522,1.7642055835708543,1.7272345245925602,0.7224601934253715,0.4182756789184686,0.7050855358937421,0.43397286236688154,0.24581682288701315,0.13925709678528714,3.116342882230271,0.12855412433178068,0.9226108356583562,1.1285933744518186,1.2232604808358634,0.2746460252508283,0.7702384251703606,1.3286587775218093,0.5576060889274902,1.8895890680432046,0.4186111110612666,0.18408853420617025,0.10697674418604651,1.4221778382916586,1.0048340622594591,1.9566425083499646,0.08813748935475671,36.09232133029544,0.20093000616206755,image_309.jpg,0
1.0353163361661946,1.023191891604683,0.5523692370774711,0.6242831489312403,0.032442374672249835,0.045539922966243325,1.1301917395585934,0.058733130838167426,0.22073073463777215,0.05196740409826936,0.1431429096086866,0.21985366361124917,1.020207367678846,0.6642393336323599,1.8994301356655878,1.8618078989050342,0.6510826667951076,0.3497045356709584,0.7123941491139081,0.37871512903798743,0.2660849697009835,0.1191881729979018,3.1774556108403003,0.13010214064884748,0.9682297411267128,1.19645114822054,1.2357099739863906,0.24811147373425205,0.6984463162675749,1.4289871273000176,0.5682431946991772,1.916026684803929,0.37681136072187055,0.21420189999511882,0.09879043800796533,1.340828512867112,0.808233473331722,1.9345514390644323,0.04625245368351222,60.557796044695856,0.21549899616139367,image_371.jpg,0
1.0345394736842106,1.0,0.5971998712584486,0.6290896762163078,0.03026756330210878,0.041620636478340106,1.0533988811662993,0.05068246789525841,0.20578884620479534,0.04811327295045532,0.1290633041478225,0.18962707314734925,1.038023679417122,0.7064959851231378,1.7800725419479466,1.714866989303659,0.6806164436632642,0.39689168192550967,0.7272249024317634,0.4145987366085811,0.24628384302626696,0.12890425874647754,3.216330791863077,0.1302948864864424,0.9170196135977742,1.1200394294886484,1.2213909199764656,0.27357316615517296,0.789023494790772,1.1890712264264551,0.49347899430049297,1.9867364432923518,0.396095565746583,0.1882640586797066,0.10524813325198476,1.6708304760372845,0.9100004628885223,1.6964774145024422,0.09482954448558986,35.8175753721869,0.18268087415291903,image_244.jpg,0
0.9855523043160205,1.0059176527875064,0.5831766664876188,0.6480630334865397,0.03017048533437079,0.042427226579444074,1.111263654270877,0.051734726487057285,0.19235219969830347,0.04655486237512332,0.1284600741965514,0.21037613488975357,1.0830909959724213,0.6613580469911492,1.934697958752327,1.78627462138148,0.6106209445471092,0.3418404635200289,0.7111114198774506,0.36200414055661306,0.2689583304386489,0.11461005127065067,3.1585723637950682,0.13205040919259145,0.9958289544767741,1.2308929833057354,1.236048598278073,0.257357654426724,0.7450127357925211,1.3482064198255088,0.535985821756274,1.9554754403542658,0.35825497704078346,0.24073631915455154,0.10379202040059585,1.4504273318972571,0.7411125170682206,1.716692062898808,0.07042388916879853,46.30214881387654,0.19423680528418902,image_305.jpg,0
0.9675313520013743,0.9974121952922491,0.5335414143296375,0.5971012981596372,0.03375936613864538,0.04576294212604089,1.1191283040508837,0.06327412499189398,0.27795618169575803,0.05653875857027478,0.15357224970081415,0.22378667674637368,1.0825863039117567,0.7429182854144682,2.068903810477582,1.911075175255701,0.6862439352225765,0.3590878810566714,0.737700955626168,0.40026057172502016,0.227640646830988,0.13896372629357354,2.8803241133548276,0.13188938081791224,0.9768266959119909,1.2523371432597978,1.2820463942077087,0.26640728070327024,0.7800738646804536,1.449347824275453,0.5814145914569339,2.105251787203832,0.39933176227786943,0.18578126284278293,0.09881422924901186,1.4525511074308706,0.9310717267099072,1.9001052602421793,0.0705633936543183,43.188867274591026,0.20671486045755005,image_464.jpg,1
0.9796829649475329,0.988537040000047,0.5476161067193676,0.5583401549020842,0.027310555543577694,0.03944588035891436,1.019583149675713,0.0498717170814943,0.18332087946923895,0.048913830223024396,0.1260961028480964,0.1857548616593617,0.986556139347907,0.6697045950849008,1.6977161819246536,1.7208510638297871,0.678830700427815,0.39447382443258294,0.6923550772623532,0.40984313447684284,0.2720460278495594,0.13299843226877506,3.0815636506796973,0.12310848145672723,0.9203335366923389,1.1254786640449037,1.222903022843058,0.27903328647905773,0.7667343225133902,1.2082367589068668,0.5225287956861508,1.954965066699957,0.37689502715722434,0.2316172217174748,0.10114031283759421,1.618031443165726,0.8099938713644085,1.8526761757338264,0.08925787714426048,38.7218225911503,0.18828615448294891,image_507.jpg,1
0.9404866286716352,0.9851979319720846,0.49384954394577557,0.6641284369256161,0.030803947359263978,0.04463047829353015,1.344799129749803,0.06237516615515237,0.23186071929790522,0.04638251525843651,0.13956162877285286,0.1997067200446144,1.010414177023582,0.706110681949461,1.7531945224415741,1.735124627413711,0.6988329122909577,0.40275660966935994,0.6901998037455372,0.4175052717289183,0.2690199803745537,0.13994787425795632,2.9832912714298145,0.12114363460481171,0.9453604763128411,1.1483306044975194,1.2147013052378879,0.2900909863087934,0.7465384923785574,1.244674302808629,0.5436895714075046,2.2086865205466855,0.37544111017903836,0.22276321702508844,0.09658576945749218,1.7745096171446189,0.8033725680617387,1.7903803055472733,0.05726956134550497,51.26519050248194,0.19764837488018883,image_571.jpg,0
0.9513731418493323,0.9883453613637722,0.3917155573538337,0.4738162241526979,0.02057066668083196,0.028694962728040667,1.209592560871161,0.052514295882945074,0.20350776071472684,0.04341486346867389,0.11649982603245092,0.18717834922206386,1.0324104498630184,0.6425723824523847,1.821784638554217,1.7645933734939758,0.6224001147389026,0.3527158857604241,0.7168737898631367,0.37680308732639767,0.25804566714563076,0.11200322968762864,3.364216267488736,0.1382285057117132,0.9482439926062847,1.1957749581803623,1.2610414276327018,0.2680285549627744,0.7309391985819637,1.206887555088229,0.5117020731540549,2.0113942271768135,0.36649247172884275,0.21456667299519708,0.08384332618949929,1.6665962116327988,0.8138302373572909,2.022842527704985,0.10211442386903612,48.09981515711645,0.1813022613698834,image_493.jpg,0
0.9536462373933282,1.0,0.4605221048781603,0.47930148458317473,0.028003892132332498,0.03789064263252133,1.040778454510849,0.06080900750625521,0.2581676974647089,0.058426466499860996,0.1472393661384487,0.23656740084957364,1.1302232922542288,0.7034500973033083,2.1192941018811666,1.8751109771010268,0.6223992215735334,0.33192660550458714,0.7390714484292465,0.36740617180984153,0.23554072838476509,0.12115929941618014,3.0324223859021133,0.15457325549068668,1.0272592214551637,1.3207854124394167,1.2857372169105072,0.2807541295212449,0.7523698820446837,1.2844622749398102,0.5346697948431767,1.7129145619714377,0.37002384076984124,0.19545513141279833,0.09110135775451843,1.3335654891473592,0.8368515123915572,2.2496083052644895,0.07663605324615383,54.18938587562344,0.20931032166019184,image_542.jpg,0
0.9948616600790514,1.0213390282220043,0.5024390243902439,0.5048767068473966,0.02598492493358321,0.034288664766647534,1.004851698094333,0.05171756904256853,0.22757136384231988,0.051467862512099186,0.12917035648825093,0.19783776963809058,1.0950845138727343,0.7149921741458493,1.9961118856995013,1.822792542869874,0.6529104969417385,0.3581924336346974,0.7578284284449204,0.392160244660914,0.22725868566838972,0.11835317256008403,3.3134747145187604,0.14542702391004386,0.9635301678582499,1.2446748735382036,1.2917860956080771,0.287807112698448,0.7596725633339992,1.1393074508131562,0.4865256191854784,1.894895004302917,0.3988657844990548,0.17645264996685545,0.08714125195929005,1.6631989924672892,0.9796062475424332,2.060953520039864,0.08263870292170492,51.44777527660515,0.1806598186092899,image_258.jpg,1
0.9944341372912802,1.0,0.40932889100428366,0.3978534418948927,0.022447509370530073,0.030518314537363644,0.9719652109548482,0.054839787427306615,0.2381762118532626,0.056421553785276524,0.13370885058311321,0.20131100124969545,1.0417901297639727,0.6919470865220978,1.9138294493054955,1.8370585347541077,0.6641904801678865,0.36155107069399345,0.7355422378600737,0.3999310913665835,0.23024880192944175,0.12205702711450318,3.2765921047003976,0.14086595182660083,0.9488366921921507,1.2362271973327232,1.3028872170579724,0.2941249188707235,0.7203542204608577,1.1131372557454604,0.4942651346339827,1.6844161058742377,0.38275881693559444,0.188756241509559,0.0889487870619946,1.5132151018934281,0.8930332604064692,2.303030303030303,0.13100566737321562,34.50594245567789,0.1932356580257718,image_304.jpg,0
1.0229856648541769,1.0074625925949374,0.49429313364333594,0.5142946905435124,0.022546718674247433,0.031730217556482504,1.0404649701539428,0.04561406408391731,0.1763997784216806,0.04384007668914452,0.11200085944730927,0.17331202046035807,1.0062659846547315,0.6502875842919477,1.7266802712132183,1.7159282908739824,0.6462382652386619,0.376611463704879,0.7105756093261052,0.3927977213627749,0.258583454537441,0.12577405350610427,3.1230425545894565,0.13180120322623298,0.9475240086460617,1.1499257561573195,1.213611207382992,0.2678374449514063,0.7573424746578787,1.1885496657472885,0.5058963705128123,2.047598402885205,0.3794517868557436,0.21937649093499859,0.09683794466403162,1.72277058493622,0.845752594098847,1.694369242627577,0.09882433943382919,44.79859806490921,0.17223281230143603,image_563.jpg,0
1.0117436813888179,0.9949160829790548,0.6063870719507503,0.5891588785046729,0.028850519162895598,0.04190865190290808,0.971588785046729,0.047577727985003586,0.18604950821080363,0.04896899667560008,0.12539724382349926,0.19363848119586602,1.0292464777584296,0.6665238785642107,1.7602370845943358,1.7102191968904403,0.647584318205117,0.37865574154621207,0.6884143930407276,0.396020971544894,0.25572616903182344,0.12235109763777222,3.236758633071997,0.1281614750377107,0.9770785103208659,1.1984817449713048,1.2265971795631156,0.2636281836446234,0.7614738571760635,1.3845959675445876,0.5614294354136636,2.076587873067291,0.3733652242888241,0.22975261556848603,0.0946224866131564,1.4997789403863908,0.8375920457430334,1.9012567458820457,0.08802161352196264,38.42992500424934,0.1881361611434284,image_226.jpg,0
1.043493889288282,1.0167341333881237,0.4583198968074815,0.6491208038364924,0.032761094687343326,0.04421561040486255,1.4163050924868692,0.07148084758167222,0.29074032838374725,0.0504699502676786,0.15471189253669415,0.25529547691386023,1.1708483698727183,0.7095471073999159,2.1072024507329097,1.7997227522825874,0.6060110990093874,0.3367246973128411,0.7409395547718249,0.3716324072633393,0.24585804101908038,0.11543027390234485,3.21954020119318,0.15644359156106472,0.9733661843269301,1.2335374837584472,1.2672902589187667,0.27030716243698627,0.7490917630004528,1.3528071950272125,0.5499986803152649,1.9180694850244802,0.35556404645619927,0.18150507391312162,0.08863713896676455,1.4178439411581465,0.7907314003762489,2.2097194483843308,0.06782128656924621,52.74343011779508,0.2180431586898081,image_233.jpg,0
0.9949738219895288,0.9974211774125287,0.4563790542806496,0.5791585603112841,0.02762096131151724,0.03949419568822554,1.2690296692607004,0.06052197411875911,0.22240572822878818,0.04769153597016959,0.13583447140044594,0.21391714917167437,1.068681619755612,0.6785982492613437,1.8083805962076374,1.692160286822544,0.6349863576923188,0.3752518970201489,0.6993676116248119,0.3738543216105172,0.2721241696459379,0.13207087621019303,2.8307097850666314,0.13884128820498545,0.9667047232328226,1.163675972315056,1.2037553395038028,0.2704780335964775,0.7818359580894497,1.3232714064708446,0.5459085632332221,2.022097464221797,0.3641851106639839,0.21738764312316827,0.08654250771672663,1.5281048576532883,0.7937375074728614,2.1157070251375107,0.08439128645019468,46.56910358881336,0.2001692040147498,image_539.jpg,0
